date1	vel_p0	vel_p1	vel_p2	vel_p3
31.08.1953	NA	0.86	1.28	0.78
18.08.1971	4.20	0.74	0.73	0.58
07.09.1977	1.67	0.19	0.69	0.55
10.10.1990	1.41	0.29	0.93	0.70
11.09.1997	1.10	1.08	1.70	1.30
23.08.2006	0.39	1.36	1.57	1.27
09.09.2009	0.74	2.33	1.65	1.35
09.10.2010	1.06	3.41	2.36	1.79
04.10.2011	1.66	5.18	2.87	2.30
15.09.2017	1.69	5.31	2.68	NA
30.07.2018	2.88	7.55	6.70	NA
30.08.2019	6.33	11.94	2.92	2.72
18.09.2020	13.49	16.44	3.25	2.95
13.08.2021	NA	NA	NA	NA
